identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
OVR-00032,unassigned_point,node/12613368231,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
OVR-00029,unassigned_point,node/12615567328,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
OVR-00030,unassigned_point,node/12615579950,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,0,0,0,0,2
OVR-00031,unassigned_point,node/12615581945,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,0,0,0,0,2
OVR-00028,unassigned_point,node/12615588825,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
MCN-00010,unassigned_point,node/12616764232,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
LSB-00881,unassigned_point,node/12616808446,2,0.0,customers,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00877,unassigned_point,node/12616808447,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VFR-00095,unassigned_point,node/12616816648,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
OAZ-00014,unassigned_point,node/12616817692,2,82.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,82.0,0,0,0,1,0,2
VIS-00062,unassigned_point,node/12616831353,1,0.0,customers,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,0,1,0
EVR-00053,unassigned_point,node/12619038893,2,0.0,customers,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
LSB-00865,unassigned_point,node/12619041476,2,0.0,yes,yes,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
LSB-00864,unassigned_point,node/12619041477,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00863,unassigned_point,node/12619041478,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
SJM-00037,unassigned_point,node/12619086064,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
STS-00035,unassigned_point,node/12619121826,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STS-00037,unassigned_point,node/12619121830,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STS-00034,unassigned_point,node/12619131218,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STS-00036,unassigned_point,node/12619131797,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
SJM-00040,unassigned_point,node/12619132466,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STS-00039,unassigned_point,node/12619150541,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STS-00038,unassigned_point,node/12619159933,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STS-00041,unassigned_point,node/12619177530,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STS-00042,unassigned_point,node/12619177532,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-80533,unassigned_point,node/12619182470,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-00854,unassigned_point,node/12619182471,2,0.0,yes,no,07:30-03:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00333,unassigned_point,node/12619182472,2,0.0,yes,no,07:30-03:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00878,unassigned_point,node/12621400874,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MCN-00018,unassigned_point,node/12621407140,2,0.0,yes,no,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
MCN-00017,unassigned_point,node/12621407141,2,0.0,yes,no,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
OER-00179,unassigned_point,node/12621450249,2,0.0,yes,no,24/7,Mobi.E,2,360.0,yes,0,0.0,360.0,0,0,0,0,0,2
VVD-00022,unassigned_point,node/12621482638,2,100.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,100.0,0,0,0,0,0,2
VFX-00057,unassigned_point,node/12621522617,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
ABF-00078,unassigned_point,node/12621522724,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CTB-00060,unassigned_point,node/12623343286,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
GDM-00053,unassigned_point,node/12623349762,2,90.0,yes,no,24/7,Mobi.E,2,140.0,no,0,0.0,90.0,1,0,0,0,0,1
LNH-00035,unassigned_point,node/12623996155,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
VFX-00012,unassigned_point,node/12624256949,2,0.0,yes,no,08:30-22:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VFX-00011,unassigned_point,node/12624256950,2,0.0,yes,no,08:30-22:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VFX-00010,unassigned_point,node/12624256951,2,0.0,yes,no,08:30-22:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VFX-00008,unassigned_point,node/12624256952,2,0.0,yes,no,24/7,Mobi.E,3,153.0,yes,1,43.0,110.0,1,0,0,0,1,1
MLD-00036,unassigned_point,node/12624273313,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
MLD-00037,unassigned_point,node/12624273314,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
MLD-00038,unassigned_point,node/12624273315,2,0.0,yes,no,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
ABF-00098,unassigned_point,node/12626403414,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-00924,unassigned_point,node/12626425633,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VFX-00082,unassigned_point,node/12629913778,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
AVR-00060,unassigned_point,node/12629927096,2,120.0,customers,no,08:30-18:00,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
LSB-00879,unassigned_point,node/12629955833,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CSC-00118,unassigned_point,node/12629961592,2,0.0,customers,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
CSC-00092,unassigned_point,node/12629961593,2,0.0,yes,no,Mo-Fr 07:30-20:00; Sa 07:30-14:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MAI-00064,unassigned_point,node/12629963179,2,0.0,yes,no,08:00-22:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PTL-00020,unassigned_point,node/12629968522,2,200.0,yes,no,24/7,Mobi.E,2,400.0,no,0,0.0,200.0,0,0,0,0,0,2
ALB-00022,unassigned_point,node/12629971173,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
BRG-00130,unassigned_point,node/12629998139,2,0.0,customers,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
VIS-00024,unassigned_point,node/12634133172,2,0.0,yes,no,07:00-01:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VIS-00023,unassigned_point,node/12634133173,2,0.0,yes,no,07:00-01:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VIS-00022,unassigned_point,node/12634133174,2,0.0,yes,no,07:00-01:00,Mobi.E,3,132.0,yes,1,22.0,110.0,1,0,0,1,0,1
VIS-00020,unassigned_point,node/12634133175,2,0.0,yes,no,07:00-01:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
GDM-00024,unassigned_point,node/12634210629,2,0.0,yes,no,09:00-24:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
GDM-00023,unassigned_point,node/12634210630,2,0.0,yes,no,09:00-24:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
GDM-00022,unassigned_point,node/12634210631,2,0.0,yes,no,09:00-24:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
GDM-00026,unassigned_point,node/12634210632,2,0.0,yes,no,09:00-24:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
AVR-00070,unassigned_point,node/12634216604,2,0.0,yes,yes,24/7,Mobi.E,2,130.0,yes,0,0.0,130.0,1,0,0,0,0,1
AVR-00070,unassigned_point,node/12634216605,2,0.0,yes,yes,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
AVR-00070,unassigned_point,node/12634216606,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
AVR-00071,unassigned_point,node/12634216607,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
AVR-00071,unassigned_point,node/12634216608,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
AVR-00071,unassigned_point,node/12634216609,2,0.0,yes,yes,24/7,Mobi.E,2,170.0,yes,0,0.0,170.0,1,0,0,0,0,1
MTS-00115,unassigned_point,node/12634228627,2,0.0,yes,no,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
MTS-00115,unassigned_point,node/12634228628,2,0.0,yes,no,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
MTS-00115,unassigned_point,node/12634228629,2,0.0,yes,no,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
MTS-00051,unassigned_point,node/12634507612,2,0.0,yes,no,24/7,Mobi.E,2,130.0,yes,0,0.0,130.0,1,0,0,0,0,1
MTS-00051,unassigned_point,node/12634507613,2,0.0,yes,no,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
MTS-00051,unassigned_point,node/12634507614,2,0.0,yes,no,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
MAI-00007,unassigned_point,node/12634552916,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MAI-00009,unassigned_point,node/12634552917,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MAI-00010,unassigned_point,node/12634552918,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MCD-00005,unassigned_point,node/12634563391,2,0.0,yes,yes,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
MCD-00005,unassigned_point,node/12634563392,2,0.0,yes,yes,24/7,Mobi.E,2,130.0,yes,0,0.0,130.0,1,0,0,0,0,1
ALQ-00024,unassigned_point,node/12639672665,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
GMR-00141,unassigned_point,node/12639679316,2,142.0,yes,no,24/7,Mobi.E,3,262.0,no,1,22.0,142.0,0,0,0,1,0,2
SXL-00025,unassigned_point,node/12639685188,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VRL-00029,unassigned_point,node/12639691626,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PLM-00048,unassigned_point,node/12641160278,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
SXL-00065,unassigned_point,node/12641177669,2,0.0,customers,no,09:00-24:00,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,0,2,0
VNT-00006,unassigned_point,node/12641194971,2,60.0,yes,no,24/7,Mobi.E,2,70.0,no,0,0.0,60.0,0,0,0,0,0,2
VIS-00108,unassigned_point,node/12641226875,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
OBR-00015,unassigned_point,node/12643859392,2,82.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,82.0,1,0,0,1,0,1
OBR-00020,unassigned_point,node/12643863473,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,0,0,0,0,0,2
OBR-00016,unassigned_point,node/12643924825,2,82.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,82.0,0,0,0,1,0,2
OVR-00026,unassigned_point,node/12643973816,2,0.0,yes,yes,24/7,Mobi.E,2,500.0,yes,0,0.0,500.0,0,0,0,0,0,2
OVR-00025,unassigned_point,node/12643973817,2,0.0,yes,yes,24/7,Mobi.E,2,500.0,yes,0,0.0,500.0,0,0,0,0,0,2
OVR-00024,unassigned_point,node/12643973818,2,0.0,yes,yes,24/7,Mobi.E,2,500.0,yes,0,0.0,500.0,0,0,0,0,0,2
TVD-00018,unassigned_point,node/12644016557,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00141,unassigned_point,node/12645697382,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00140,unassigned_point,node/12645697383,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00139,unassigned_point,node/12645697384,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00138,unassigned_point,node/12645697385,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00011,unassigned_point,node/12645697386,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00010,unassigned_point,node/12645697387,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
BRR-00009,unassigned_point,node/12645697388,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
VBP-00013,unassigned_point,node/12645742119,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VBP-00014,unassigned_point,node/12645742120,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VBP-00015,unassigned_point,node/12645742121,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
CBR-00050,unassigned_point,node/12645779370,1,0.0,yes,no,08:45-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
CBR-00049,unassigned_point,node/12645779371,1,0.0,yes,no,08:45-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
CBR-00048,unassigned_point,node/12645779372,1,0.0,yes,no,08:45-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
CBR-00046,unassigned_point,node/12645779373,1,0.0,yes,no,08:45-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
CBR-00045,unassigned_point,node/12645779374,1,0.0,yes,no,08:45-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
CBR-00044,unassigned_point,node/12645779375,1,0.0,yes,no,08:45-24:00,Mobi.E,2,50.0,yes,1,25.0,25.0,1,0,0,0,0,1
Continente Modelo Alto do Lumiar,unassigned_point,node/12645780457,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
Continente Modelo Alto do Lumiar,unassigned_point,node/12645780458,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
Continente Modelo Alto do Lumiar,unassigned_point,node/12645780462,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ABF-00053,unassigned_point,node/12645815690,2,0.0,yes,no,08:00-24:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ABF-00053,unassigned_point,node/12645815691,2,0.0,yes,no,08:00-24:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LLE-00113,unassigned_point,node/12645833806,2,0.0,yes,no,08:00-23:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LLE-00112,unassigned_point,node/12645833807,2,0.0,yes,no,08:00-23:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LLE-00110,unassigned_point,node/12645833808,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LLE-00109,unassigned_point,node/12645833809,2,0.0,yes,no,08:00-23:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LLE-00212,unassigned_point,node/12645842145,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LLE-00213,unassigned_point,node/12645842146,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
LGS-00036,unassigned_point,node/12645850212,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LGS-00035,unassigned_point,node/12645850213,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
STC-00009,unassigned_point,node/12645857356,2,0.0,yes,no,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
STC-00009,unassigned_point,node/12645857357,2,0.0,yes,no,24/7,Mobi.E,2,130.0,yes,0,0.0,130.0,1,0,0,0,0,1
FAR-00033,unassigned_point,node/12645861741,2,0.0,yes,no,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
FAR-00028,unassigned_point,node/12645861742,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
GDL-00036,unassigned_point,node/12645911011,2,0.0,yes,yes,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
GDL-00037,unassigned_point,node/12645911012,2,0.0,yes,yes,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
GDL-00038,unassigned_point,node/12645911013,2,0.0,yes,yes,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
GDL-00040,unassigned_point,node/12645911018,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
GDL-00041,unassigned_point,node/12645911019,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
GDL-00042,unassigned_point,node/12645911020,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
EVR-00047,unassigned_point,node/12647245395,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
EVR-00047,unassigned_point,node/12647245396,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
EVR-00046,unassigned_point,node/12647245397,1,0.0,yes,yes,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
EVR-00049,unassigned_point,node/12647279960,2,0.0,yes,no,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
EVR-00049,unassigned_point,node/12647279961,2,0.0,yes,no,24/7,Mobi.E,2,160.0,yes,0,0.0,160.0,0,0,0,0,0,2
EVR-00050,unassigned_point,node/12647279962,1,0.0,yes,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
AND-00013,unassigned_point,node/12647315943,1,0.0,yes,yes,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
AND-00012,unassigned_point,node/12647315944,1,0.0,yes,yes,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
MNC-00012,unassigned_point,node/12647324374,2,0.0,yes,no,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
BRG-00029,unassigned_point,node/12647441035,2,0.0,yes,no,Mo-Sa 08:30-19:30,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTJ-00007,unassigned_point,node/12650039403,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MTJ-00006,unassigned_point,node/12650039404,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MTJ-00008,unassigned_point,node/12650039405,2,0.0,yes,no,24/7,Mobi.E,2,50.0,yes,0,0.0,50.0,1,0,0,0,0,1
MTJ-00024,unassigned_point,node/12650039406,1,0.0,yes,no,24/7,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
SNT-00117,unassigned_point,node/12650119283,2,0.0,yes,no,24/7,Mobi.E,2,130.0,yes,0,0.0,130.0,1,0,0,0,0,1
SNT-00117,unassigned_point,node/12650119284,2,0.0,yes,no,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
SNT-00096,unassigned_point,node/12650131501,2,0.0,yes,no,09:00-22:00,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
SNT-00089,unassigned_point,node/12650131502,2,0.0,yes,no,09:00-22:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00168,unassigned_point,node/12650239513,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00166,unassigned_point,node/12650239514,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
ALQ-00005,unassigned_point,node/12650544371,2,0.0,yes,no,10:00-22:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
AMD-00028,unassigned_point,node/12650552071,2,0.0,yes,no,07:00-21:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00447,unassigned_point,node/12650581429,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
GDL-00033,unassigned_point,node/12650619589,2,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
GDL-00032,unassigned_point,node/12650619590,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MOBI-PLM-00006,unassigned_point,node/12650620205,2,0.0,private,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
MOBI-PLM-00005,unassigned_point,node/12650620206,2,0.0,private,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
STB-00081,unassigned_point,node/12650638563,2,0.0,yes,no,24/7,Mobi.E,2,320.0,yes,0,0.0,320.0,0,0,0,0,0,2
STB-00071,unassigned_point,node/12650638564,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
BRR-00014,unassigned_point,node/12650654450,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
BRR-00013,unassigned_point,node/12650654451,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
SXL-00062,unassigned_point,node/12650679874,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
SXL-00061,unassigned_point,node/12650679875,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
ALM-00037,unassigned_point,node/12650699383,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
ALM-00070,unassigned_point,node/12650699384,1,0.0,yes,no,08:00-24:00,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
ALM-00070,unassigned_point,node/12650699385,1,0.0,yes,no,08:00-24:00,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
ALM-00069,unassigned_point,node/12650699386,1,0.0,yes,no,08:00-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
ALM-00068,unassigned_point,node/12650699387,1,0.0,yes,no,08:00-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
ALM-00067,unassigned_point,node/12650699388,1,0.0,yes,no,08:00-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
ALM-00066,unassigned_point,node/12650699389,1,0.0,yes,no,08:00-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
ALM-00065,unassigned_point,node/12650699390,1,0.0,yes,no,08:00-24:00,Mobi.E,1,11.0,yes,0,0.0,11.0,0,0,0,1,0,0
MOBI-ALM-00018,unassigned_point,node/12650704830,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MOBI-ALM-00017,unassigned_point,node/12650704831,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00407,unassigned_point,node/12650705744,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00406,unassigned_point,node/12650705745,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00586,unassigned_point,node/12650722991,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00585,unassigned_point,node/12650722992,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00747,unassigned_point,node/12650743232,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
LSB-00746,unassigned_point,node/12650743233,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,1,0,0
