identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
VCT-90002,unassigned_point,node/2084642560,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,,,,,2,7.4,,,,
VCT-80003,unassigned_point,node/2084661709,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
VCT-90005,unassigned_point,node/2264276482,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VCT-90008,unassigned_point,node/2731614409,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VCT-00007,unassigned_point,node/2731614731,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
node/2893492870,unassigned_point,node/2893492870,Centro Ciência Viva da Floresta,1,0.0,customers,no,,,0,0.0,no,-1,0.0,0.0,,,,,,,,,,
BGC-90003,unassigned_point,node/2933883404,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
GMR-00005,unassigned_point,node/3105753180,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
AVR-00003,unassigned_point,node/3171161357,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,,,,,2,7.4,,,,
PRT-90086,unassigned_point,node/3341719224,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
VNG-90013,unassigned_point,node/3341738003,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VNG-00012,unassigned_point,node/3341794812,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VNG-90014,unassigned_point,node/3341796413,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
VNG-00005,unassigned_point,node/3341814907,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
VNG-00008,unassigned_point,node/3341815003,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VNG-00010,unassigned_point,node/3341816869,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
VNG-00011,unassigned_point,node/3341827359,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90110,unassigned_point,node/3575234309,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,,,,,2,22.0,,,,
CSC-90005,unassigned_point,node/3575235106,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
GMR-90001,unassigned_point,node/3612876421,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LRS-90030,unassigned_point,node/3660912777,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
BJA-90002,unassigned_point,node/3668899325,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
CSC-00002,unassigned_point,node/3697279495,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
CSC-00006,unassigned_point,node/3697279497,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
OER-00090,unassigned_point,node/3697287975,Galp Power,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LSB-90146,unassigned_point,node/3703042039,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-80124,unassigned_point,node/3703042041,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-80116,unassigned_point,node/3703042042,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-00953,unassigned_point,node/3703042045,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
LSB-90118,unassigned_point,node/3703042046,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90122,unassigned_point,node/3703042048,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90127,unassigned_point,node/3703042049,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-00963,unassigned_point,node/3703171656,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
LSB-90137,unassigned_point,node/3703171657,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90140,unassigned_point,node/3703171658,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90151,unassigned_point,node/3703171659,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-80149,unassigned_point,node/3703171660,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-00105,unassigned_point,node/3703171663,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90141,unassigned_point,node/3703171664,Galp Power,2,0.0,yes,no,24/7,Mobi.E,3,66.0,no,1,22.0,44.0,,,,,3,22.0,,,,
LSB-80148,unassigned_point,node/3706318963,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90129,unassigned_point,node/3706318964,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90135,unassigned_point,node/3706318967,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90133,unassigned_point,node/3706318968,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-00964,unassigned_point,node/3706318970,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-80101,unassigned_point,node/3708190925,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-80091,unassigned_point,node/3708190928,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-00163,unassigned_point,node/3708190930,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-80054,unassigned_point,node/3708190931,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
LSB-00142,unassigned_point,node/3708190932,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-00962,unassigned_point,node/3708190934,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
LSB-90021,unassigned_point,node/3708190935,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90017,unassigned_point,node/3708190937,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90028,unassigned_point,node/3708190938,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90069,unassigned_point,node/3724919250,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90097,unassigned_point,node/3724919253,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90093,unassigned_point,node/3724919257,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90103,unassigned_point,node/3724919265,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90099,unassigned_point,node/3724919266,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,40.0,no,0,0.0,40.0,,,,,2,20.0,,,,
LSB-80081,unassigned_point,node/3724919268,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90083,unassigned_point,node/3724919269,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-90092,unassigned_point,node/3724919270,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-00950,unassigned_point,node/3724919273,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CBR-80007,unassigned_point,node/3930573508,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
CBR-90009,unassigned_point,node/3930573512,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CBR-90002,unassigned_point,node/3930573513,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
CBR-90008,unassigned_point,node/3930573516,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
CBR-00032,unassigned_point,node/3930573517,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRA-90009,unassigned_point,node/3930754458,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
LRA-00011,unassigned_point,node/3930754461,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LRA-00007,unassigned_point,node/3930754464,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LRA-80004,unassigned_point,node/3930754465,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LRA-00003,unassigned_point,node/3930754466,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LRA-90001,unassigned_point,node/3930754467,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LRA-00002,unassigned_point,node/3930754468,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
LSB-90029,unassigned_point,node/3982214475,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSB-90037,unassigned_point,node/4097056356,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
TND-00002,unassigned_point,node/4235747160,Mobi.E,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
TND-00001,unassigned_point,node/4241719655,Mobi.E,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
TVD-00005,unassigned_point,node/4285884091,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
TVD-00001,unassigned_point,node/4285884092,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
TVD-00002,unassigned_point,node/4285884093,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
TVD-00004,unassigned_point,node/4285884095,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
TVD-80006,unassigned_point,node/4285884096,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CLD-90001,unassigned_point,node/4285884098,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
CLD-90003,unassigned_point,node/4285884100,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,,,,,2,7.4,,,,
CLD-90005,unassigned_point,node/4285884102,Mobi.E,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
CLD-00002,unassigned_point,node/4479029544,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
STB-00001,unassigned_point,node/4680749892,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
PMZ-00003,unassigned_point,node/4917327221,Emacom,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VLN-00001,unassigned_point,node/4942633432,EDP,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VCT-00011,unassigned_point,node/4942633433,EDP,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VCT-00006,unassigned_point,node/4942633434,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VCT-00009,unassigned_point,node/5050852345,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VCT-90010,unassigned_point,node/5050852346,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
EVR-00005,unassigned_point,node/5137641527,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
EVR-90004,unassigned_point,node/5137641529,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EVR-90001,unassigned_point,node/5137641530,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
EVR-00002,unassigned_point,node/5137641531,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
EVR-90009,unassigned_point,node/5137641532,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
EVR-80003,unassigned_point,node/5137641533,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EVR-00052,unassigned_point,node/5137692860,Repsol,2,0.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,100.0,1,50.0,,,,,1,22.0,1,50.0
AJT-00001,unassigned_point,node/5137692863,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
AJT-00002,unassigned_point,node/5137692864,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LLE-00003,unassigned_point,node/5137692865,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LLE-00002,unassigned_point,node/5137692866,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
EVR-00008,unassigned_point,node/5137692867,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VIS-00041,unassigned_point,node/5191639713,Atlante,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
SNT-00008,unassigned_point,node/5331790440,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
OAZ-00019,unassigned_point,node/5349379982,,2,0.0,yes,yes,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
OAZ-00017,unassigned_point,node/5349380815,Helexia II,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
BRG-00015,unassigned_point,node/5370207527,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VNF-00003,unassigned_point,node/5370415062,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VNF-00004,unassigned_point,node/5370418831,Galp Geste,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VRL-00007,unassigned_point,node/5370437952,EDP,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
MTS-00001,unassigned_point,node/5370481549,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
MTS-00185,unassigned_point,node/5370503283,Galp Power,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
PRT-00001,unassigned_point,node/5372366165,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
VNG-00016,unassigned_point,node/5375674785,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
ETR-00001,unassigned_point,node/5375715583,EDP,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
ETR-00002,unassigned_point,node/5375719552,EDP,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
CBR-00010,unassigned_point,node/5377859410,Prio.E,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
TVD-00008,unassigned_point,node/5389691532,Galp Geste,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
TVD-00007,unassigned_point,node/5389691533,Galp Geste,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
LRS-00143,unassigned_point,node/5389986370,Galp Power,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
LRS-00034,unassigned_point,node/5390017495,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LSB-00855,unassigned_point,node/5390056784,Repsol,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LSB-00201,unassigned_point,node/5390125519,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
CSC-00412,unassigned_point,node/5393208974,Galp Power,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
CSC-00015,unassigned_point,node/5393259003,Mobiletric,2,0.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
LGS-00002,unassigned_point,node/5398312785,Galp Power,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
LGS-00003,unassigned_point,node/5398312786,Galp Power,2,93.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
LSB-90038,unassigned_point,node/5417595987,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BRG-90003,unassigned_point,node/5484497721,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
STN-00003,unassigned_point,node/5645722923,Emacom,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00031,unassigned_point,node/5820777537,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VIS-00033,unassigned_point,node/6004869429,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
Magnum Cap,unassigned_point,node/6399252557,Magnum Cap,2,0.0,customers,,,,3,122.0,no,1,22.0,100.0,1,50.0,,,,,1,22.0,1,50.0
Restaurante Colher de Pau Tesla Destination Charger,unassigned_point,node/6506375214,Tesla,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,,,1,11.0,,,1,11.0,,
Renault Ílhavo,unassigned_point,node/6557043974,Renault,1,0.0,customers,,,Renault,0,0.0,no,-1,0.0,0.0,,,,,,,,,,
ETR-00015,unassigned_point,node/6610289091,KLC Serviços,1,0.0,yes,no,24/7,Mobi.E,1,22.0,no,0,0.0,22.0,,,,,1,22.0,,,,
VIS-90038,unassigned_point,node/6635281048,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
VIS-90032,unassigned_point,node/6635281049,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VIS-00040,unassigned_point,node/6635281050,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VIS-90039,unassigned_point,node/6635281051,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VIS-00035,unassigned_point,node/6635281053,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VIS-00034,unassigned_point,node/6635281054,Powerdot,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,,,,,2,3.7,,,,
VIS-00053,unassigned_point,node/6635524353,EDP,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,,,,,2,3.7,,,,
VIS-00036,unassigned_point,node/6635524354,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
GMR-00124,unassigned_point,node/6860923888,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
GMR-00016,unassigned_point,node/6860933517,Mobi.E,2,93.0,yes,no,24/7,Mobi.E,3,143.0,yes,1,43.0,93.0,1,50.0,,,,,1,43.0,1,50.0
LLE-00049,unassigned_point,node/6905244011,Loulé Concelho Global,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,1,22.0,,,1,50.0
FAR-00074,unassigned_point,node/6905244952,Charging Together,2,50.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,50.0,,,,,,,,,2,50.0
FAR-00034,unassigned_point,node/6905269374,Prio.E,1,0.0,yes,no,24/7,Mobi.E,2,100.0,no,1,50.0,50.0,1,50.0,,,,,,,1,50.0
LLE-00043,unassigned_point,node/6905683672,Loulé Concelho Global,2,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,100.0,1,50.0,,,1,22.0,,,1,50.0
LLE-00084,unassigned_point,node/6906350097,Galp Power,2,0.0,yes,no,24/7,Mobi.E,3,143.0,no,1,43.0,100.0,1,50.0,,,,,1,43.0,1,50.0
Mercedes Country House Tesla Destination Charger,unassigned_point,node/6966002198,Tesla,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
Hotel Vila Monte Tesla Destination Charger,unassigned_point,node/6966002231,Tesla,2,0.0,customers,,24/7,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
Praia Verde Boutique Hotel Tesla Destination Charger,unassigned_point,node/6966002232,Tesla,2,0.0,customers,,,Tesla,2,22.0,no,0,0.0,22.0,,,1,11.0,,,1,11.0,,
Martinhal Quinta do Lago Tesla Destination Charger,unassigned_point,node/6966204428,Tesla,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
Crowne Plaza Vilamoura Tesla Destination Charger,unassigned_point,node/6966252892,Tesla,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
B&B Casa Mocho Branco Tesla Destination Charger,unassigned_point,node/6968737908,Tesla,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
Hotel Anantara Vilamoura Tesla Destination Charger,unassigned_point,node/6969121785,Tesla,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
Paraíso de Albufeira Tesla Destination Charger,unassigned_point,node/6971573781,Tesla,2,0.0,customers,,,Tesla,2,34.0,no,0,0.0,34.0,,,1,17.0,,,1,17.0,,
Marina de Albufeira Tesla Destination Charger,unassigned_point,node/6973507743,Tesla,2,0.0,yes,no,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
Hotel Baia Grande Tesla Destination Charger,unassigned_point,node/6973556961,Tesla,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
Vilalara Thalassa Resort Tesla Destination Charger,unassigned_point,node/6979846143,Tesla,2,0.0,customers,,,Tesla,2,44.0,no,0,0.0,44.0,,,1,22.0,,,1,22.0,,
