identifier,type,id,construction/disused,latitude,longitude,operator,access,opening_hours,network,addr:street,addr:city,addr:postcode,addr:country,phone,website,socket:chademo,socket:chademo:current,socket:chademo:output,socket:chademo:voltage,socket:tesla_destination,socket:tesla_destination:current,socket:tesla_destination:output,socket:tesla_destination:voltage,socket:tesla_supercharger_ccs,socket:tesla_supercharger_ccs:current,socket:tesla_supercharger_ccs:output,socket:tesla_supercharger_ccs:voltage,socket:type2,socket:type2:current,socket:type2:output,socket:type2:voltage,socket:type2_cable,socket:type2_cable:current,socket:type2_cable:output,socket:type2_cable:voltage,socket:type2_combo,socket:type2_combo:current,socket:type2_combo:output,socket:type2_combo:voltage
LRS-00148,unassigned_point,node/12264414814,no,38.7809668,-9.1039248,Galp Power,yes,09:00-21:00,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LRS-00149,unassigned_point,node/13203625122,no,38.8142924,-9.1469473,Iberdrola,yes,09:00-21:00,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-00151,unassigned_point,node/8089435116,no,38.7909152,-9.1027772,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,50 kW,1000
LRS-00195,unassigned_point,node/7636753920,no,38.8227986,-9.0880435,Charging Together,yes,24/7,Mobi.E,EN 10,São João da Talha,,,+351 800 917 576,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,50 kW,1000
LRS-00201,unassigned_point,node/11127215993,no,38.7776865,-9.1095248,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,60 kW,500
LRS-00232,unassigned_point,node/8127217936,no,38.8305695,-9.1689961,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,30,20.7 kW,400,0,0,0,0,0,0,0,0
LRS-00239,unassigned_point,node/13985695620,no,38.7932429,-9.1383546,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://atlante.energy/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,90 kW,1000
LRS-80003,unassigned_point,node/8127241436,no,38.8589046,-9.1326816,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-80005,unassigned_point,node/8127217939,no,38.8244675,-9.1435218,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-80010,unassigned_point,node/8127217942,no,38.8163185,-9.1567528,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-80013,unassigned_point,node/8127217944,no,38.809346,-9.1617473,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-80016,unassigned_point,node/8127217947,no,38.8214808,-9.0977827,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
LRS-80024,unassigned_point,node/8126746541,no,38.7852436,-9.1240991,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-80029,unassigned_point,node/8126746543,no,38.7760918,-9.1037795,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-80033,unassigned_point,node/8127217946,no,38.8248279,-9.1027536,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-90002,unassigned_point,node/8127241437,no,38.8566865,-9.1399947,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-90004,unassigned_point,node/8255507177,no,38.9006573,-9.1816237,Powerdot,yes,Apr-Sep 08:30-20:00; Oct-Feb 08:30-17:00,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-90011,unassigned_point,node/8127217943,no,38.8124009,-9.1660262,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-90018,unassigned_point,node/8127217949,no,38.8086389,-9.0994155,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-90023,unassigned_point,node/966120882,no,38.7840616,-9.0982583,Galp Power,yes,24/7,Mobi.E,,Lisboa,1990-156,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LRS-90025,unassigned_point,node/8126753539,no,38.8035754,-9.1248154,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-90028,unassigned_point,node/8126746544,no,38.7749787,-9.10615,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-90030,unassigned_point,node/3660912777,no,38.781316,-9.109235,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LRS-90031,unassigned_point,node/5820777537,no,38.7833752,-9.1111215,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00003,unassigned_point,node/8285024989,no,40.0937823,-8.1964217,True Kare,yes,24/7,Mobi.E,,,,,+351 800 210 201,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00005,unassigned_point,node/12366150807,no,40.1116196,-8.250816,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00006,unassigned_point,node/12552287209,no,40.1100332,-8.2540423,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00007,unassigned_point,node/12366150808,no,40.1183278,-8.242188,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00008,unassigned_point,node/12366130233,no,40.110157,-8.2498989,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00009,unassigned_point,node/12343628397,no,40.1583911,-8.2133058,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00010,unassigned_point,node/12366150902,no,40.114457,-8.244711,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-00011,unassigned_point,node/12175823204,no,40.1190272,-8.2494576,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSA-90001,unassigned_point,node/8109685928,no,40.1124702,-8.2446492,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSA-90002,unassigned_point,node/8529712159,no,40.1111282,-8.2457908,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00012,unassigned_point,node/8104938475,no,38.7489018,-9.2027979,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00013,unassigned_point,node/8207428081,no,38.7655542,-9.1657063,Galp Geste,yes,24/7,Mobi.E,Avenida Padre Cruz,Lisboa,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LSB-00044,unassigned_point,node/8104906834,no,38.7780395,-9.0947106,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00070,unassigned_point,node/8147539580,no,38.7074207,-9.1489743,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
LSB-00071,unassigned_point,node/8147539581,no,38.7074287,-9.1492003,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
LSB-00090,unassigned_point,node/8011154800,no,38.7560651,-9.2044763,Mobiletric,yes,24/7,Mobi.E,Calçada do Tojal,Lisboa,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LSB-00105,unassigned_point,node/3703171663,no,38.7565913,-9.1441386,Atlante,yes,24/7,Mobi.E,Rua Aprígio Mafra,Lisboa,1700-272,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00138,unassigned_point,node/8147608431,no,38.7678295,-9.115667,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LSB-00142,unassigned_point,node/3708190932,no,38.707648,-9.173619,Atlante,yes,24/7,Mobi.E,Praça General Domingos Oliveira,Lisboa,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LSB-00163,unassigned_point,node/3708190930,no,38.7027627,-9.1699068,Atlante,yes,24/7,Mobi.E,Rua da Cintura do Porto de Lisboa,Lisboa,1350,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LSB-00201,unassigned_point,node/5390125519,no,38.705216,-9.1744661,Mobiletric,yes,24/7,Mobi.E,Rua João de Oliveira Miguens,Lisboa,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LSB-00207,unassigned_point,node/8116435878,no,38.7216515,-9.1571125,Mobiletric,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00270,unassigned_point,node/8011211100,no,38.7635779,-9.1410166,Repsol,yes,24/7,Mobi.E,Avenida Marechal Craveiro Lopes/2ª Circular,Lisboa,,,+351 800 226 624,https://www.mobie.pt,1,120,45 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,45 kW,500
LSB-00296,unassigned_point,node/8298152178,no,38.7485547,-9.1906522,Mobiletric,yes,09:00-22:00,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00310,unassigned_point,node/8207710325,no,38.6937564,-9.2176782,Galp Geste,yes,24/7,Mobi.E,Avenida da Índia,Lisboa,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LSB-00318,unassigned_point,node/8486698216,no,38.7512219,-9.1885142,Repsol,yes,24/7,Mobi.E,Avenida Eusébio da Silva Ferreira,Lisboa,,,+351 800 226 624,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSB-00335,unassigned_point,node/8681256182,no,38.7625011,-9.1288473,Repsol,yes,24/7,Mobi.E,Rotunda do Relógio,Lisboa,,,+351 800 226 624,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSB-00338,unassigned_point,node/8908343321,no,38.7694845,-9.126746,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
LSB-00351,unassigned_point,node/8730840559,no,38.756393,-9.155248,Mobiletric,yes,24/7,Mobi.E,Campo Grande,Lisboa,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,100 kW,1000
LSB-00377,unassigned_point,node/8958089020,no,38.7555721,-9.0963165,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSB-00378,unassigned_point,node/8968514563,no,38.7553491,-9.1830366,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt,1,120,45 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,45 kW,500
LSB-00434,unassigned_point,node/9278711568,no,38.7572321,-9.113162,EDP,yes,24/7,Mobi.E,,Lisboa,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,2,200,120 kW,1000
LSB-00444,unassigned_point,node/9517551531,no,38.7137225,-9.1760642,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,1,80,30 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,80,30 kW,500
LSB-00469,unassigned_point,node/9720420625,no,38.723243,-9.155936,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00471,unassigned_point,node/9847828036,no,38.7415078,-9.149574,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00474,unassigned_point,node/9755551601,no,38.7383164,-9.14151,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00479,unassigned_point,node/10224578351,no,38.7514795,-9.1727798,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00496,unassigned_point,node/9897893306,no,38.7370584,-9.1624212,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00508,unassigned_point,node/9915432838,no,38.7335613,-9.1440441,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00515,unassigned_point,node/10066778007,no,38.7233309,-9.1490257,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00537,unassigned_point,node/10110145676,no,38.7567665,-9.1076239,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
LSB-00552,unassigned_point,node/10282359961,no,38.7579267,-9.1596191,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0
LSB-00553,unassigned_point,node/10282402312,no,38.7389097,-9.202654,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,150,60 kW,1000
LSB-00589,unassigned_point,node/13159771483,no,38.7248422,-9.1511399,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00590,unassigned_point,node/10870494271,no,38.7247692,-9.1510633,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00603,unassigned_point,node/11262188653,no,38.7386573,-9.1678937,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,250,100 kW,1000
LSB-00609,unassigned_point,node/10967642832,no,38.7641977,-9.1587652,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
LSB-00640,unassigned_point,node/10981659769,no,38.7670535,-9.1011748,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,180 kW,1000
LSB-00641,unassigned_point,node/11278275601,no,38.7314868,-9.149768,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LSB-00642,unassigned_point,node/11313754432,no,38.7549662,-9.1814564,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LSB-00646,unassigned_point,node/10571624044,no,38.7209138,-9.15484,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSB-00647,unassigned_point,node/10300370621,no,38.7263087,-9.1625243,Atlante,yes,08:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSB-00650,unassigned_point,node/10246901800,no,38.734001,-9.133067,Atlante,yes,07:30-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,60 kW,500
LSB-00651,unassigned_point,node/10853407454,no,38.7663187,-9.1052685,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,50 kW,1000
LSB-00655,unassigned_point,node/8989497392,no,38.7397726,-9.1682008,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LSB-00662,unassigned_point,node/8792838808,no,38.7496001,-9.1179546,Atlante,yes,08:00-21:00,Mobi.E,Avenida do Santo Condestável,Lisboa,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSB-00663,unassigned_point,node/10040504089,no,38.7535239,-9.1659572,Atlante,yes,08:00-21:30,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LSB-00667,unassigned_point,node/10300343611,no,38.7104616,-9.1565734,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
LSB-00668,unassigned_point,node/10853407453,no,38.7493434,-9.2039063,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LSB-00669,unassigned_point,node/11033968439,no,38.7587903,-9.0977527,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,1000
LSB-00689,unassigned_point,node/11332057550,no,38.7217966,-9.138808,Atlante,yes,09:00-21:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
LSB-00704,unassigned_point,node/11764556853,no,38.756632,-9.1066106,Moon,yes,Mo-Fr 08:30-19:00;Sa 10:00-13:00,Mobi.E,,,,,,https://www.mobie.pt,1,200,60 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,500,75 kW,1000
LSB-00712,unassigned_point,node/8851157010,no,38.7597174,-9.1536148,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
LSB-00713,unassigned_point,node/8014347881,no,38.7641204,-9.0967711,Galp Power,yes,24/7,Mobi.E,Rua do Mar do Norte,Lisboa,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
LSB-00793,unassigned_point,node/11887619579,no,38.757654,-9.1615996,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00795,unassigned_point,node/11887619578,no,38.7049728,-9.1761821,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00797,unassigned_point,node/11929201345,no,38.702136,-9.2088251,Image4all,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00824,unassigned_point,node/11980679705,no,38.7734314,-9.1605611,Hexagonal Ocean,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00827,unassigned_point,node/12966381893,no,38.7600105,-9.179252,Hexagonal Ocean,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00828,unassigned_point,node/11813650081,no,38.7670357,-9.1615281,Hexagonal Ocean,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
LSB-00855,unassigned_point,node/5390056784,no,38.7625474,-9.1410041,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
LSB-00924,unassigned_point,node/12626425633,no,38.7399816,-9.1476144,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00933,unassigned_point,node/12887024540,no,38.7569591,-9.174713,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
LSB-00938,unassigned_point,node/12861354491,no,38.7718421,-9.1541366,EMEL,yes,24/7,Mobi.E,,,,,+351 800 910 255,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
